6836,15:40:00.495032,324.393774,246.383724,0.072976,21,2339,95,0.0,0,0,4010.485241,1.925752,3720.973524
6851,15:40:01.092064,325.000031,246.989981,0.110614,21,2336,95,0.0,0,0,4026.483689,2.918976,3736.971972
6865,15:40:01.630521,325.528455,247.518405,0.032770,21,2326,95,0.0,0,0,4040.428212,0.864762,3750.916495
6880,15:40:02.133515,326.032281,248.022231,0.040790,19,2298,94,-1.984812,0,0,4053.651941,1.065074,3764.140224
6897,15:40:02.657214,326.561238,248.551188,0.037391,20,2279,94,0.0,0,0,4067.463593,0.976319,3777.951876
6913,15:40:03.169440,327.077078,249.067028,0.033010,22,2293,94,0.0,0,0,4080.932750,0.861928,3791.421033
6930,15:40:03.711899,327.617674,249.607624,0.057471,20,2285,93,-1.84981,0,0,4094.929467,1.484668,3805.417750
6946,15:40:04.235475,328.141883,250.131833,0.040979,22,2333,93,0.0,42.006106184,-93.591874912,4108.471533,1.058628,3818.959816
6961,15:40:04.752737,328.658016,250.647966,0.028686,22,2322,93,0.0,0,0,4121.804965,0.741050,3832.293248
6974,15:40:05.305469,329.194618,251.184568,0.084867,22,2262,93,0.0,0,0,4135.667184,2.192398,3846.155467
6985,15:40:05.839158,329.739668,251.729618,0.052765,20,2253,93,0.0,0,0,4149.747646,1.363099,3860.235929
7002,15:40:06.384885,330.288965,252.278915,0.074365,20,2242,92,-1.820509,0,0,4163.866522,1.900436,3874.354805
7018,15:40:06.899010,330.804631,252.794581,0.037021,20,2234,92,0.0,0,0,4177.044653,0.946090,3887.532936
7033,15:40:07.421572,331.320595,253.310545,0.045053,20,2208,91,-1.93812,0,0,4190.130839,1.138840,3900.619122
7048,15:40:07.952508,331.849280,253.839230,0.036736,19,2213,90,-1.891485,0,0,4203.378120,0.918400,3913.866403
7064,15:40:08.462690,332.361073,254.351023,0.044837,19,2188,90,0.0,0,0,4216.172943,1.120925,3926.661226
7077,15:40:08.963271,332.865149,254.855099,0.040890,19,2158,90,0.0,0,0,4228.774843,1.022249,3939.263126
7087,15:40:09.505416,333.405612,255.395562,0.102409,19,2131,89,-1.850266,0,0,4242.272194,2.545999,3952.760477
7090,15:40:10.104483,334.008011,255.997961,0.295165,19,2098,89,0.0,0,0,4257.164838,7.297136,3967.653121
7098,15:40:10.618409,334.523892,256.513842,0.024577,19,2068,87,-3.876863,0,0,4269.778614,0.593948,3980.266897
7111,15:40:11.165915,335.064848,257.054798,0.057582,19,2038,86,-1.848579,0,0,4282.756648,1.375573,3993.244931
7123,15:40:11.692901,335.593028,257.582978,0.040962,19,2007,85,-1.893294,0,0,4295.270166,0.967158,4005.758449
7137,15:40:12.222545,336.125563,258.115513,0.032545,19,1971,84,-1.877811,42.006101709,-93.589459749,4307.724431,0.759385,4018.212714
7153,15:40:12.739336,336.641995,258.631945,0.024891,19,1940,82,-3.872726,0,0,4319.631585,0.570422,4030.119868
7170,15:40:13.251396,337.154037,259.143987,0.028997,18,1898,81,-1.952966,0,0,4331.282153,0.652431,4041.770436
7183,15:40:13.752916,337.654153,259.644103,0.041642,18,1859,80,-1.999536,0,0,4342.511896,0.925377,4053.000179
7198,15:40:14.269115,338.169732,260.159682,0.069765,18,1827,79,-1.939567,0,0,4353.936207,1.530956,4064.424490
7205,15:40:14.829361,338.730823,260.720773,0.179100,18,1792,77,-3.564485,0,0,4366.115075,3.830751,4076.603358
7220,15:40:15.349158,339.234636,261.224586,0.032671,18,1740,76,-1.984863,0,0,4376.821718,0.689721,4087.310001
7234,15:40:15.838150,339.742571,261.732521,0.032773,18,1694,74,-3.937511,0,0,4387.382168,0.673668,4097.870451
7247,15:40:16.368272,340.271232,262.261182,0.086260,18,1662,73,-1.891571,0,0,4398.154581,1.749163,4108.642864
7260,15:40:16.898275,340.787125,262.777075,0.032752,18,1624,72,-1.938387,0,0,4408.512845,0.655041,4119.001128
7272,15:40:17.391453,341.290979,263.280929,0.023309,18,1600,71,-1.984702,0,0,4418.473864,0.459705,4128.962147
7286,15:40:17.902022,341.795059,263.785009,0.033015,18,1571,69,-3.967626,0,0,4428.165137,0.632783,4138.653420
7301,15:40:18.422798,342.319381,264.309331,0.028794,18,1526,66,-5.721674,0,0,4438.045539,0.527887,4148.533822
7316,15:40:18.929666,342.835280,264.825230,0.040968,18,1471,65,-1.938363,0,0,4447.480968,0.739703,4157.969251
7330,15:40:19.471152,343.367796,265.357746,0.040954,18,1412,63,-3.755756,0,0,4457.006016,0.716697,4167.494299
7343,15:40:19.990736,343.892765,265.882715,0.041604,18,1361,61,-3.80975,0,0,4466.082241,0.704957,4176.570524
7356,15:40:20.504403,344.405064,266.395014,0.037777,18,1303,59,-3.90397,0,0,4474.622404,0.619122,4185.110687
7372,15:40:21.042183,344.936673,266.926623,0.044427,18,1244,57,-3.762163,0,0,4483.165346,0.703430,4193.653629
7385,15:40:21.542158,345.444636,267.434586,0.028384,18,1188,55,-3.937295,0,0,4491.019264,0.433644,4201.507547
7400,15:40:22.083899,345.985579,267.975529,0.053496,18,1038,53,-3.697248,0,0,4499.059405,0.787578,4209.547688
7412,15:40:22.608244,346.509646,268.499596,0.028675,18,1202,51,-3.816305,0,0,4506.520199,0.406230,4217.008482
7429,15:40:23.127834,347.030708,269.020658,0.033604,18,1142,47,-7.676631,0,0,4513.594899,0.438718,4224.083182
7444,15:40:23.663822,347.566502,269.556452,0.135187,18,1084,46,-1.866389,0,0,4520.571212,1.746164,4231.059495
7459,15:40:24.173791,348.070334,270.060284,0.061442,18,1009,43,-5.954365,0,0,4526.886433,0.733892,4237.374716
7472,15:40:24.681201,348.586473,270.576423,0.048677,18,945,41,-3.874927,0,0,4532.951633,0.554377,4243.439916
7487,15:40:25.224338,349.114889,271.104839,0.045058,18,866,38,-5.677343,42.005591497,-93.586856782,4538.758255,0.475612,4249.246538
7499,15:40:25.731413,349.635118,271.625068,0.036867,18,808,35,-5.766693,0,0,4544.000527,0.358428,4254.488810
7513,15:40:26.291499,350.184025,272.173975,0.077828,18,808,32,-5.465406,0,0,4549.037024,0.691804,4259.525307
7524,15:40:26.780737,350.688110,272.678060,0.037110,18,898,28,-7.935169,0,0,4553.039687,0.288634,4263.527970
7537,15:40:27.326285,351.216299,273.206249,0.057116,18,834,26,-3.786524,0,0,4556.887437,0.412505,4267.375720
7550,15:40:27.846905,351.732437,273.722387,0.032539,18,773,20,-11.624796,0,0,4560.168237,0.180773,4270.656520
7562,15:40:28.341156,352.240363,274.230313,0.040960,18,839,19,-1.968791,0,0,4562.972412,0.216178,4273.460695
7576,15:40:28.845656,352.744209,274.734159,0.020468,18,1112,16,-5.954201,0,0,4565.549670,0.090969,4276.037953
7589,15:40:29.722430,353.436729,275.426679,0.200729,18,1220,15,-1.444001,0,0,4568.534732,0.836371,4279.023015
7591,15:40:30.197729,354.046840,276.036790,0.155431,18,1142,14,-1.639046,42.005538062,-93.586543747,4570.970536,0.604454,4281.458819
7593,15:40:30.644587,354.550913,276.540863,0.269670,18,1094,12,-3.96768,0,0,4572.785901,0.936354,4283.274184
7598,15:40:31.164932,355.070913,277.060863,0.053265,18,994,11,-1.923077,0,0,4574.479976,0.162754,4284.968259
7600,15:40:31.841116,355.636474,277.626424,0.315698,18,968,11,0.0,0,0,4576.208079,0.964633,4286.696362
7604,15:40:32.503942,356.271363,278.261313,0.155902,18,907,10,-1.575079,0,0,4578.068869,0.433061,4288.557152
7609,15:40:32.908322,356.807729,278.797679,0.065539,18,842,9,-1.864399,0,0,4579.432540,0.163847,4289.920823
7612,15:40:33.597535,357.487718,279.477668,0.282644,18,756,8,-1.470612,0,0,4581.093256,0.667354,4291.581539
7617,15:40:34.406798,358.311074,280.301024,0.360310,18,723,5,-3.643625,0,0,4582.676679,0.600516,4293.164962
7627,15:40:34.922412,358.827732,280.817682,0.114700,18,729,4,-1.935516,0,0,4583.378329,0.143375,4293.866612
7638,15:40:35.457498,359.331293,281.321243,0.037107,18,750,3,-1.985857,0,0,4583.909353,0.030922,4294.397636
7647,15:40:35.943681,359.843094,281.833044,0.036872,18,748,3,0.0,0,0,4584.335854,0.030727,4294.824137
7655,15:40:36.499465,360.387895,282.377845,0.048922,18,759,3,0.0,0,0,4584.789855,0.040768,4295.278138
7658,15:40:37.132196,361.039213,283.029163,0.217114,23,1098,3,0.0,0,0,4585.332620,0.180929,4295.820903
7661,15:40:39.207791,363.111932,285.101882,1.630324,26,1718,7,1.929832,42.00554488,-93.586409733,4587.965621,2.264339,4298.453904
7664,15:40:39.762620,363.669034,285.658984,0.090022,25,1784,10,5.385011,0,0,4589.234446,0.250061,4299.722729
7668,15:40:40.369643,364.275266,286.265216,0.167921,25,1876,13,4.948599,0,0,4591.131757,0.606382,4301.620040
7670,15:40:40.951928,364.832506,286.822456,0.454819,26,1981,15,3.589118,0,0,4593.270352,1.768741,4303.758634
7673,15:40:41.612993,365.401751,287.391701,0.176143,29,1990,17,3.513427,0,0,4595.691134,0.782857,4306.179417
7676,15:40:42.120173,366.024387,288.014337,0.192530,29,1872,19,3.212149,0,0,4598.807729,1.016131,4309.296012
7681,15:40:42.864559,366.758552,288.748502,0.345018,31,1960,21,2.724183,0,0,4602.918541,2.012604,4313.406824
7684,15:40:43.362094,367.265568,289.255518,0.135179,33,2063,23,3.944649,0,0,4606.071587,0.863644,4316.559870
7687,15:40:43.936849,367.839287,289.829237,0.376581,35,2133,25,3.486027,0,0,4609.841620,2.510540,4320.329903
7690,15:40:44.498055,368.400481,290.390431,0.250115,36,2230,27,3.56383,42.00577,-93.586279667,4613.808276,1.806386,4324.296559
7693,15:40:45.397566,369.158209,291.148159,0.413847,35,2298,31,5.278938,0,0,4619.908942,3.448725,4330.397225
7696,15:40:46.312173,370.191046,292.180996,0.533247,33,2380,35,3.872828,42.005929206,-93.586292323,4629.288145,5.036222,4339.776428
7698,15:40:47.087243,370.739231,292.729181,0.475183,34,2422,35,0.0,0,0,4634.617722,4.619835,4345.106005
7701,15:40:47.401986,371.304518,293.294468,0.114159,31,2444,37,3.538027,0,0,4640.346830,1.173299,4350.835113
7705,15:40:48.042487,371.947630,293.937580,0.192533,31,2452,39,3.109877,0,0,4647.189745,2.085774,4357.678028
7708,15:40:48.797536,372.549782,294.539732,0.401428,30,2130,41,3.321421,42.006121167,-93.5863185,4653.824565,4.460311,4364.312848
7710,15:40:49.416626,373.291745,295.281695,0.549434,28,2019,41,0.0,42.006226136,-93.586331399,4662.274701,6.257445,4372.762984
7723,15:40:49.927809,373.831916,295.821866,0.057348,27,2026,43,3.702532,0,0,4668.678041,0.684990,4379.166324
7736,15:40:50.471772,374.376729,296.366679,0.069637,24,1980,43,0.0,0,0,4675.185529,0.831773,4385.673812
7747,15:40:51.026421,374.921544,296.911494,0.090132,23,1777,45,3.67097,0,0,4681.772696,1.126650,4392.260979
7761,15:40:51.543279,375.433583,297.423533,0.027283,22,1739,47,3.905953,0,0,4688.272185,0.356194,4398.760468
7773,15:40:52.066275,375.945604,297.935554,0.053252,22,1748,46,-1.953045,0,0,4694.893754,0.680442,4405.382037
7786,15:40:52.575409,376.474270,298.464220,0.043986,22,1500,45,-1.891553,0,0,4701.572626,0.549826,4412.060909
7798,15:40:53.091144,376.990166,298.980116,0.045059,21,1454,47,3.87675,0,0,4708.212421,0.588273,4418.700704
7813,15:40:53.643270,377.530871,299.520821,0.040720,22,1258,46,-1.849437,0,0,4715.157311,0.520311,4425.645594
7825,15:40:54.146151,378.051101,300.041051,0.065301,20,1286,46,0.0,0,0,4721.804692,0.834401,4432.292975
7839,15:40:54.694022,378.591826,300.581776,0.040811,18,1316,46,0.0,0,0,4728.713959,0.521475,4439.202242
7852,15:40:55.214552,379.107970,301.097920,0.020254,18,1226,48,3.874889,42.006913978,-93.586414419,4735.352382,0.270052,4445.840665
7865,15:40:55.731335,379.628183,301.618133,0.028683,18,1216,48,0.0,0,0,4742.288557,0.382439,4452.776840
7878,15:40:56.247813,380.152507,302.142457,0.060866,18,1215,48,0.0,42.007034046,-93.586429039,4749.279543,0.811545,4459.767826
7891,15:40:56.774899,380.668803,302.658753,0.065374,18,1212,48,0.0,0,0,4756.163489,0.871652,4466.651772
7904,15:40:57.289865,381.193743,303.183693,0.025365,18,1202,48,0.0,0,0,4763.162689,0.338198,4473.650972
7916,15:40:57.810897,381.713203,303.703153,0.040968,18,1194,48,0.0,0,0,4770.088825,0.546242,4480.577108
7927,15:40:58.347326,382.241618,304.231568,0.028678,18,1178,48,0.0,0,0,4777.134358,0.382376,4487.622641
7943,15:40:58.850864,382.753658,304.743608,0.024327,18,1155,47,-1.952973,0,0,4783.843282,0.317603,4494.331565
7956,15:40:59.367142,383.269783,305.259733,0.024586,18,1122,45,-3.875031,0,0,4790.574751,0.314154,4501.063034
7969,15:40:59.915897,383.819219,305.809169,0.066082,18,1096,44,-1.820048,0,0,4797.419226,0.807669,4507.907509
7984,15:41:00.433141,384.335191,306.325141,0.029054,18,1066,43,-1.93809,0,0,4803.691975,0.347033,4514.180258
7997,15:41:00.952343,384.859138,306.849088,0.032756,18,1036,42,-1.90859,0,0,4809.896257,0.382152,4520.384540
8013,15:41:01.471443,385.375270,307.365220,0.024333,18,1009,41,-1.937488,0,0,4815.853640,0.277126,4526.341923
8033,15:41:01.983941,385.883210,307.873160,0.024090,18,978,40,-1.968736,0,0,4821.562280,0.267667,4532.050563
8042,15:41:02.617231,386.464884,308.454834,0.200697,18,938,38,-3.438353,0,0,4827.813757,2.118468,4538.302040
8046,15:41:03.377609,387.128731,309.118681,0.278794,18,868,35,-4.519114,42.007778463,-93.586523876,4834.579100,2.787938,4545.067383
8047,15:41:04.237563,388.078829,310.068779,0.950098,18,842,31,-4.210092,42.007852626,-93.586532495,4843.288332,8.709232,4553.776615
8062,15:41:04.693422,388.595341,310.585291,0.024168,18,803,29,-3.872128,0,0,4847.655076,0.194685,4558.143359
8081,15:41:05.230586,389.127718,311.117668,0.037110,18,894,27,-3.756736,42.007914235,-93.586539643,4851.827608,0.278324,4562.315891
8084,15:41:05.757223,389.660000,311.649950,0.049021,18,848,24,-5.636109,0,0,4855.640564,0.326807,4566.128847
8098,15:41:06.298152,390.188649,312.178599,0.037104,18,790,22,-3.783228,0,0,4858.969049,0.226747,4569.457332
8109,15:41:06.832412,390.712738,312.702688,0.061448,18,891,19,-5.72422,0,0,4861.857773,0.324308,4572.346056
8122,15:41:07.333512,391.237071,313.227021,0.036632,18,1125,17,-3.81437,0,0,4864.381582,0.172985,4574.869865
8135,15:41:07.851057,391.745063,313.735013,0.036344,18,944,12,-9.842674,0,0,4866.494519,0.136290,4576.982802
8145,15:41:08.353398,392.257041,314.246991,0.035663,18,763,10,-3.906419,0,0,4868.161621,0.099064,4578.649904
8159,15:41:08.890214,392.793655,314.783605,0.057348,18,679,8,-3.727073,0,0,4869.592120,0.127440,4580.080403
8172,15:41:09.416144,393.322536,315.312486,0.045510,18,689,7,-1.890785,0,0,4870.725752,0.088491,4581.214035
8183,15:41:09.935887,393.838463,315.828413,0.061697,18,754,5,-3.876517,0,0,4871.602504,0.085690,4582.090787
8198,15:41:10.471702,394.362541,316.352491,0.024415,18,776,4,-1.908112,0,0,4872.260430,0.027128,4582.748713
8208,15:41:10.966812,394.870695,316.860645,0.069851,18,761,3,-1.967908,0,0,4872.736267,0.058209,4583.224550
8220,15:41:11.536024,395.427581,317.417531,0.061449,18,740,3,0.0,0,0,4873.200339,0.051208,4583.688622
8232,15:41:12.031146,395.935603,317.925553,0.036465,24,934,3,0.0,0,0,4873.623691,0.030388,4584.111974
8245,15:41:12.537147,396.435661,318.425611,0.029066,23,1513,3,0.0,0,0,4874.040406,0.024222,4584.528688
8257,15:41:13.065641,396.939104,318.929054,0.040958,24,1579,5,3.972644,0,0,4874.471319,0.045509,4584.959602
8268,15:41:13.566159,397.463429,319.453379,0.036623,24,1682,7,3.814429,0,0,4875.246201,0.071211,4585.734484
8281,15:41:14.064285,397.971389,319.961339,0.024439,24,1775,11,7.874635,0,0,4876.345284,0.074674,4586.833567
8293,15:41:14.589025,398.491597,320.481547,0.024446,25,1898,14,5.766923,0,0,4878.050552,0.095068,4588.538835
8305,15:41:15.098500,399.003634,320.993584,0.049154,26,1799,16,3.905969,0,0,4880.147380,0.218461,4590.635663
8313,15:41:15.744596,399.618081,321.608031,0.180239,27,1767,18,3.254959,0,0,4883.051208,0.901195,4593.539491
8320,15:41:16.242598,400.126030,322.115980,0.053043,27,1856,20,3.937404,42.008196951,-93.586571749,4885.815049,0.294683,4596.303332
8324,15:41:16.995483,400.654440,322.644390,0.053013,28,1907,22,3.784938,0,0,4889.011161,0.323969,4599.499444
8329,15:41:17.284593,401.187973,323.177923,0.046075,29,2008,26,7.497195,0,0,4892.486388,0.319964,4602.974671
8335,15:41:17.803600,401.703095,323.693045,0.053259,30,2070,28,3.882574,0,0,4896.255644,0.414238,4606.743927
8347,15:41:18.314035,402.215129,324.205079,0.032775,30,2154,30,3.905991,0,0,4900.304059,0.273126,4610.792342
8361,15:41:18.902092,402.751746,324.741696,0.122894,27,2185,32,3.727053,0,0,4904.871210,1.092392,4615.359493
8364,15:41:19.405446,403.304745,325.294695,0.352278,28,2182,32,0.0,42.008414817,-93.586601887,4909.786757,3.131362,4620.275040
8374,15:41:19.945242,403.837394,325.827344,0.036995,27,1844,34,3.754819,0,0,4914.687608,0.349397,4625.175891
8388,15:41:20.491328,404.394356,326.384306,0.065539,27,1859,36,3.590909,0,0,4920.174191,0.655389,4630.662474
8404,15:41:21.021278,404.927046,326.916996,0.036783,25,1863,38,3.754529,0,0,4925.769624,0.388265,4636.257907
8419,15:41:21.551151,405.439044,327.428994,0.024464,22,1876,40,3.906266,0,0,4931.195670,0.271821,4641.683953
8431,15:41:22.052270,405.959143,327.949093,0.036626,18,1466,40,0.0,0,0,4936.974550,0.406957,4647.462833
8447,15:41:22.597905,406.499846,328.489796,0.053239,19,1402,40,0.0,0,0,4942.982359,0.591543,4653.470642
8462,15:41:23.108154,407.011886,329.001836,0.032769,19,1394,42,3.905944,0,0,4948.780789,0.382305,4659.269072
8473,15:41:23.651271,407.556691,329.546641,0.044923,19,1376,42,0.0,0,0,4955.136848,0.524102,4665.625131
8486,15:41:24.172173,408.069411,330.059361,0.029104,19,1301,41,-1.950383,0,0,4961.029110,0.331462,4671.517393
8501,15:41:24.687666,408.589200,330.579150,0.049386,19,1260,40,-1.923858,0,0,4966.849903,0.548734,4677.338186
8515,15:41:25.229535,409.133763,331.123713,0.045059,18,1219,39,-1.836335,42.009008844,-93.586661431,4972.778285,0.488139,4683.266567
8527,15:41:25.760392,409.666524,331.656474,0.033012,18,1176,38,-1.877014,0,0,4978.413278,0.348462,4688.901561
8541,15:41:26.318768,410.219362,332.209312,0.065625,18,997,36,-3.617697,0,0,4984.175988,0.656250,4694.664271
8546,15:41:26.897851,410.800954,332.790904,0.135167,18,1252,35,-1.719418,0,0,4989.923640,1.314125,4700.411923
8559,15:41:27.431507,411.329553,333.319503,0.049030,19,1192,35,0.0,0,0,4995.062798,0.476681,4705.551081
8573,15:41:27.997769,411.894662,333.884612,0.069636,19,1138,34,-1.76957,0,0,5000.455109,0.657674,4710.943392
8585,15:41:28.512274,412.418986,334.408936,0.045060,19,1085,33,-1.907218,0,0,5005.288153,0.413049,4715.776436
8599,15:41:29.066862,412.951517,334.941467,0.040216,18,1056,31,-3.75565,0,0,5010.028167,0.351890,4720.516450
8609,15:41:29.612147,413.504507,335.494457,0.086025,18,1003,30,-1.808351,0,0,5014.754212,0.716875,4725.242495
8622,15:41:30.129531,414.032934,336.022884,0.049150,18,973,29,-1.892409,0,0,5019.111721,0.395930,4729.600004
8638,15:41:30.653675,414.553325,336.543275,0.032941,18,945,27,-3.843264,0,0,5023.197848,0.247058,4733.686131
8650,15:41:31.226180,415.122545,337.112495,0.118789,18,925,26,-1.756791,42.009472569,-93.58661403,5027.384502,0.857920,4737.872785
8660,15:41:31.738262,415.642773,337.632723,0.032766,18,908,25,-1.922234,0,0,5031.039317,0.227542,4741.527600
8671,15:41:32.260835,416.167597,338.157547,0.033265,18,898,24,-1.905401,0,0,5034.566589,0.221766,4745.054872
8682,15:41:32.803393,416.683237,338.673187,0.028686,18,838,24,0.0,0,0,5038.004190,0.191240,4748.492473
8692,15:41:33.679537,417.539356,339.529306,0.413728,18,818,23,-1.168062,0,0,5043.654187,2.700724,4754.142470
8697,15:41:34.300887,418.203152,340.193102,0.184365,18,848,19,-6.025946,0,0,5047.510391,1.024250,4757.998674
8705,15:41:34.803569,418.711134,340.701084,0.069874,23,873,19,0.0,0,0,5050.191407,0.368780,4760.679690
8717,15:41:35.337837,419.239359,341.229309,0.044964,22,1340,19,0.0,0,0,5052.979261,0.237310,4763.467544
8734,15:41:35.863578,419.765047,341.754997,0.034181,25,1499,19,0.0,0,0,5055.753725,0.180399,4766.242008
8749,15:41:36.398156,420.300546,342.290496,0.037160,28,1708,21,3.734834,0,0,5058.737156,0.216768,4769.225439
8765,15:41:36.899397,420.804098,342.794048,0.036866,28,1718,23,3.971785,0,0,5061.864400,0.235532,4772.352683
8780,15:41:37.444093,421.332542,343.322492,0.061463,27,1753,23,0.0,0,0,5065.240571,0.392681,4775.728854
8796,15:41:37.933411,421.836365,343.826315,0.020471,27,1740,25,3.96965,0,0,5068.692398,0.142159,4779.180681
8816,15:41:38.475917,422.377929,344.367879,0.041805,27,1772,29,7.386015,0,0,5072.741685,0.325148,4783.229968
8829,15:41:39.037329,422.930079,344.920029,0.131005,26,1789,29,0.0,0,0,5077.189560,1.055317,4787.677843
8845,15:41:39.552711,423.454401,345.444351,0.028672,24,1702,31,3.81445,0,0,5081.499544,0.246898,4791.987827
8857,15:41:40.229696,424.134393,346.124343,0.372768,24,1654,33,2.941211,42.009562376,-93.585888835,5087.458577,3.313493,4797.946860
8876,15:41:40.742510,424.646669,346.636619,0.020731,22,1599,33,0.0,0,0,5092.154442,0.190034,4802.642725
8894,15:41:41.267503,425.170744,347.160694,0.024579,21,1501,35,3.816247,0,0,5097.212206,0.238963,4807.700489
8914,15:41:41.780056,425.674597,347.664547,0.028662,21,1389,35,0.0,0,0,5102.110776,0.278658,4812.599059
8921,15:41:42.334347,426.232008,348.221958,0.344410,20,1373,35,0.0,0,0,5107.530049,3.348430,4818.018332
8928,15:41:42.855168,426.748064,348.738014,0.073976,20,1376,35,0.0,0,0,5112.547261,0.719211,4823.035544
8939,15:41:43.354771,427.260260,349.250210,0.033176,20,1370,35,0.0,0,0,5117.526945,0.322544,4828.015228
8953,15:41:43.886022,427.780101,349.770051,0.061228,19,1297,35,0.0,0,0,5122.580954,0.595273,4833.069237
8964,15:41:44.406013,428.304402,350.294352,0.024554,19,1296,35,0.0,0,0,5127.678325,0.238720,4838.166608
8976,15:41:44.911971,428.816450,350.806400,0.057358,19,1295,35,0.0,0,0,5132.656570,0.557647,4843.144853
8990,15:41:45.471164,429.353061,351.343011,0.057341,19,1279,35,0.0,0,0,5137.873622,0.557483,4848.361905
9002,15:41:45.974770,429.877380,351.867330,0.040961,19,1293,35,0.0,0,0,5142.971167,0.398232,4853.459450
9017,15:41:46.503450,430.401713,352.391663,0.049161,18,1252,35,0.0,0,0,5148.068849,0.477954,4858.557132
9028,15:41:47.014131,430.918008,352.907958,0.032942,18,1226,35,0.0,0,0,5153.088383,0.320270,4863.576666
9042,15:41:47.555821,431.462646,353.452596,0.045051,18,1222,35,0.0,0,0,5158.383474,0.437994,4868.871757
9057,15:41:48.080015,431.982890,353.972840,0.023920,18,1217,35,0.0,0,0,5163.441403,0.232556,4873.929686
9071,15:41:48.605280,432.503103,354.493053,0.032437,18,1208,35,0.0,0,0,5168.499028,0.315358,4878.987311
9084,15:41:49.116954,433.011048,355.000998,0.036870,18,1200,34,-1.968717,0,0,5173.353791,0.348217,4883.842074
9097,15:41:49.612346,433.515024,355.504974,0.020392,18,1194,34,0.0,0,0,5178.113565,0.192593,4888.601848
9107,15:41:50.144903,434.047406,356.037356,0.045044,18,1186,36,3.756701,0,0,5183.354397,0.450442,4893.842680
9119,15:41:50.690493,434.588116,356.578066,0.040961,18,1180,35,-1.84942,0,0,5188.639224,0.398232,4899.127507
9133,15:41:51.188243,435.088116,357.078066,0.041215,18,1175,34,-2.0,0,0,5193.365429,0.389254,4903.853712
9150,15:41:51.705171,435.612190,357.602140,0.024444,18,1170,34,0.0,0,0,5198.315015,0.230859,4908.803298
9163,15:41:52.244891,436.140856,358.130806,0.041210,18,1162,33,-1.891553,0,0,5203.266941,0.377758,4913.755224
9174,15:41:52.785157,436.689513,358.679463,0.053251,18,1152,33,0.0,0,0,5208.296297,0.488132,4918.784580
9189,15:41:53.320966,437.222030,359.211980,0.032635,18,1145,33,0.0,0,0,5213.177704,0.299154,4923.665987
9201,15:41:53.855635,437.747317,359.737267,0.041915,18,1138,33,0.0,0,0,5217.992834,0.384220,4928.481117
9209,15:41:54.437309,438.319972,360.309922,0.118926,19,1180,33,0.0,0,0,5223.242171,1.090155,4933.730454
9214,15:41:54.930407,438.835977,360.825927,0.184328,20,1201,33,0.0,0,0,5227.972218,1.689674,4938.460501
9224,15:41:55.480650,439.380780,361.370730,0.073729,20,1267,32,-1.835526,0,0,5232.956004,0.665607,4943.444287
9231,15:41:56.011826,439.909455,361.899405,0.135160,20,1295,32,0.0,0,0,5237.655338,1.201422,4948.143621
9240,15:41:56.599690,440.482697,362.472647,0.081818,20,1304,32,0.0,0,0,5242.750822,0.727270,4953.239105
9249,15:41:57.107290,441.007007,362.996957,0.049017,22,1394,32,0.0,0,0,5247.411356,0.435706,4957.899639
9265,15:41:57.612598,441.511089,363.501039,0.024807,22,1462,32,0.0,0,0,5251.892085,0.220506,4962.380368
9282,15:41:58.137084,442.039309,364.029259,0.032783,20,1412,32,0.0,0,0,5256.587373,0.291405,4967.075656
9294,15:41:58.660427,442.567693,364.557643,0.040959,18,1258,34,3.785126,0,0,5261.536724,0.386834,4972.025007
9308,15:41:59.186091,443.075813,365.065763,0.037045,18,1197,34,0.0,0,0,5266.335636,0.349869,4976.823919
9319,15:41:59.718284,443.620438,365.610388,0.049156,18,1166,35,1.836126,0,0,5271.378091,0.477905,4981.866374
9334,15:42:00.264371,444.169342,366.159292,0.086016,18,1152,34,-1.821812,0,0,5276.677732,0.812373,4987.166015
9345,15:42:00.783023,444.677484,366.667434,0.037065,18,1098,32,-3.935908,0,0,5281.369784,0.329467,4991.858067
9356,15:42:01.282819,445.189991,367.179941,0.029100,18,1062,32,0.0,0,0,5285.925401,0.258666,4996.413684
9374,15:42:01.798387,445.701366,367.691316,0.023984,18,1025,31,-1.955511,0,0,5290.399275,0.206531,5000.887558
9390,15:42:02.299186,446.205323,368.195273,0.024701,18,972,29,-3.968594,0,0,5294.580741,0.198979,5005.069024
9405,15:42:02.821271,446.717234,368.707184,0.032519,18,908,28,-1.953464,0,0,5298.608924,0.252926,5009.097207
9421,15:42:03.331226,447.237469,369.227419,0.040966,18,846,27,-1.922208,0,0,5302.547743,0.307245,5013.036026
9437,15:42:03.845021,447.741452,369.731402,0.032913,18,798,25,-3.96839,0,0,5306.088721,0.228562,5016.577004
9451,15:42:04.363105,448.269726,370.259676,0.040960,18,784,21,-7.571827,0,0,5309.477390,0.250312,5019.965673
9466,15:42:04.919763,448.814848,370.804798,0.045366,18,782,19,-3.668902,0,0,5312.601344,0.239432,5023.089627
9481,15:42:05.480504,449.359347,371.349297,0.056766,18,1020,17,-3.673102,0,0,5315.402264,0.268062,5025.890547
9496,15:42:05.979641,449.883668,371.873618,0.028671,18,1212,16,-1.907228,0,0,5317.822471,0.127427,5028.310754
9509,15:42:06.491144,450.391606,372.381556,0.036865,18,1221,15,-1.968745,0,0,5320.014002,0.153604,5030.502285
